0,37.983711
2,25.996752
4,13.998761
6,14.242188
8,14.448361
10,18.862444
12,23.229271
14,34.065464
16,40.758778
18,45.916035
20,46.906872
22,47.237339
24,50
26,50
28,50
30,50
32,50
34,50
36,46.726391
38,42.325420
40,38.233433
42,41.147915
44,44.209919
46,47.009033
48,45.694469
50,43.437267
52,41.480953
54,39.881039
56,38.849968
58,38.489868
60,50
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,50
80,50
82,50
84,47.802490
86,50
88,50
90,50
92,50
94,50
96,50
98,50
100,46.196735
102,40.969219
104,40.305622
106,39.405804
108,39.307617
110,38.214382
112,38.057476
114,40.383961
116,43.695362
118,45.958912
120,45.034424
122,43.130753
124,42.447895
126,42.355946
128,46.311825
130,49.558971
132,50
134,50
136,50
138,48.600765
140,45.194530
142,41.333118
144,39.803070
146,38.794205
148,38.428364
150,37.888485
152,37.738380
154,37.497692
156,36.249542
158,34.880245
160,33.521225
162,33.274731
164,33.637642
166,34.040974
168,32.918148
170,31.415169
172,25.391357
174,21.244850
176,17.019320
178,23.660330
180,29.885254
