0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,46.312107
42,50
44,45.572277
46,44.997952
48,44.449020
50,43.166870
52,40.779469
54,42.117390
56,44.636395
58,50
60,50
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,41.074421
80,28.797518
82,22.911409
84,22.299225
86,22.683706
88,23.657389
90,24.317701
92,25.861853
94,26.756449
96,27.592733
98,28.427872
100,31.094599
102,32.869839
104,36.129074
106,35.415455
108,36.315083
110,36.418587
112,39.894527
114,43.898937
116,43.898937
118,47.001225
120,48.675419
122,50
124,50
126,50
128,50
130,50
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,50
158,50
160,50
162,50
164,50
166,50
168,50
170,50
172,50
174,50
176,50
178,50
180,50
