0,49.439877
2,50
4,50
6,50
8,45.544098
10,43.955502
12,45.826122
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,50
42,50
44,50
46,50
48,46.039154
50,48.450314
52,48.714703
54,47.772541
56,40.357319
58,32.837666
60,28.902807
62,28.227266
64,29.053877
66,29.777458
68,28.802673
70,27.536484
72,27.277201
74,27.643112
76,29.185339
78,31.395096
80,33.351612
82,32.973598
84,30.278379
86,27.250877
88,25.845106
90,26.886396
92,28.943480
94,30.876871
96,31.545050
98,31.671219
100,31.207132
102,32.111805
104,33.053013
106,36.092731
108,37.057472
110,38.200466
112,43.884098
114,49.095139
116,50
118,50
120,50
122,50
124,50
126,50
128,50
130,50
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,50
158,50
160,50
162,50
164,50
166,50
168,50
170,50
172,48.694050
174,42.709652
176,47.005310
178,50
180,50
