0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,49.576923
42,49.425690
44,47.890076
46,47.225262
48,37.148640
50,28.634527
52,18.928156
54,17.770899
56,16.501709
58,16.339027
60,16.190384
62,16.519638
64,16.822420
66,18.312819
68,19.635878
70,28.509974
72,36.230133
74,46.508060
76,49.219669
78,50
80,50
82,50
84,49.963451
86,48.938999
88,47.083569
90,46.842274
92,46.312241
94,48.077991
96,49.140110
98,50
100,49.831203
102,50
104,50
106,50
108,50
110,50
112,50
114,50
116,50
118,50
120,50
122,50
124,50
126,49.981525
128,50
130,50
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,50
158,50
160,50
162,50
164,50
166,50
168,50
170,50
172,50
174,50
176,50
178,50
180,50
