0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,50
42,50
44,50
46,50
48,50
50,50
52,50
54,50
56,50
58,50
60,50
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,50
80,50
82,50
84,50
86,50
88,50
90,50
92,50
94,50
96,50
98,50
100,50
102,50
104,50
106,50
108,50
110,50
112,50
114,31.517431
116,29.143015
118,30.910791
120,30.334978
122,30.308382
124,30.385187
126,30.861357
128,33.746159
130,37.765400
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,50
158,50
160,50
162,50
164,50
166,50
168,50
170,50
172,50
174,50
176,50
178,50
180,50
