0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,50
42,50
44,50
46,50
48,50
50,48.990124
52,47.458263
54,48.118591
56,48.432522
58,49.994541
60,49.759876
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,50
80,50
82,42.409786
84,26.876459
86,25.336100
88,23.595713
90,23.536875
92,23.474655
94,24.926012
96,26.120646
98,27.966789
100,27.978073
102,28.933264
104,29.616457
106,31.039682
108,34.611080
110,35.943714
112,39.047302
114,40.692795
116,44.771755
118,46.259399
120,46.462582
122,49.804943
124,50
126,50
128,50
130,50
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,48.423992
158,49.285915
160,50
162,49.894054
164,50
166,50
168,50
170,50
172,50
174,50
176,50
178,50
180,50
