0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,50
18,50
20,50
22,50
24,50
26,50
28,50
30,50
32,50
34,50
36,50
38,50
40,50
42,50
44,50
46,50
48,50
50,50
52,50
54,50
56,50
58,50
60,50
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,50
80,50
82,50
84,50
86,50
88,50
90,49.966614
92,43.057709
94,39.629093
96,39.507221
98,40.725819
100,47.955494
102,50
104,50
106,50
108,50
110,50
112,50
114,50
116,50
118,50
120,50
122,50
124,50
126,50
128,50
130,50
132,42.657196
134,27.013491
136,14.162349
138,10.933716
140,10.230904
142,9.826346
144,9.559564
146,9.364924
148,9.307631
150,9.346404
152,9.485087
154,9.643846
156,9.878448
158,10.299491
160,10.974128
162,13.905988
164,24.684362
166,41.223606
168,50
170,50
172,50
174,50
176,50
178,50
180,50
