0,50
2,50
4,50
6,50
8,50
10,50
12,50
14,50
16,47.225918
18,45.822979
20,45.822979
22,46.825726
24,48.343307
26,48.200207
28,48.147404
30,49.468567
32,50
34,50
36,50
38,50
40,50
42,50
44,50
46,50
48,50
50,50
52,50
54,50
56,50
58,50
60,50
62,50
64,50
66,50
68,50
70,50
72,50
74,50
76,50
78,50
80,50
82,50
84,50
86,50
88,50
90,50
92,50
94,50
96,50
98,50
100,50
102,50
104,50
106,50
108,50
110,50
112,50
114,50
116,50
118,50
120,50
122,50
124,50
126,50
128,50
130,50
132,50
134,50
136,50
138,50
140,50
142,50
144,50
146,50
148,50
150,50
152,50
154,50
156,50
158,50
160,50
162,50
164,50
166,50
168,50
170,50
172,50
174,50
176,50
178,50
180,50
